Наименование статей расходов;Проект 1; ;Проект 2; 
;на единицу, руб.;на годовой выпуск, тыс.руб.;на единицу, руб.;на годовой выпуск, тыс.руб.
1.Основные материалы за вычетом возвратных отходов;11809.23;4215.90;11924.34;4507.40
2.Покупные полуфабрикаты и комплектующие изделия;154326.69;55094.63;157750.87;59629.83
3.Топливо и энергия на технологические потребности;2701.40;964.40;2758.95;1042.88
4.Основная заработная плата производственных рабочих;36731.65;13113.20;37565.80;14199.87
5.Дополнительная заработная плата производственных рабочих;14692.66;5245.28;15026.32;5679.95
6.Отчисление в фонды социальных мероприятий;11313.35;4038.87;11570.27;4373.56
7.Расходы по содержанию и эксплуатации оборудования;29385.32;10490.56;30052.64;11359.90
8.Общепроизводственные расходы;33058.49;11801.88;33809.22;12779.89
9.Общехозяйственные расходы;40404.82;14424.52;41322.38;15619.86
ВСЕГО производственная себестоимость;334423.61;119389.23;341780.79;129193.14
10.Внепроизводственные расходы;10032.71;3581.68;10253.42;3875.79
ВСЕГО полная себестоимость;344456.32;122970.91;352034.21;133068.93
Прибыль;75780.39;27053.60;77447.53;29275.17
Оптовая цена;420236.71;;429481.74;
