№,Показатели,Един. измерения,Условные обозначения,А,Б
1,Годовой объем товарной продукции,тыс.руб.,Qт,48180.7,7347.85
2,Расходы основных материалов на годовой выпуск,тыс.руб.,Сом,1078.21,95.35
3,Расходы покупных полуфабрикатов и комплектующих на годовой выпуск,тыс.руб.,Спок,14735.87,2231.9
4,Годовые расходы вспомогательных материалов,тыс.руб.,Свм,1800.0,1300.0
5,Норма запаса основных материалов,Дн,Ном,30.0,25.0
6,Норма запаса покупных полуфабрикатов и комплектующих,Дн,Нпок,20.0,10.0
7,Норма запаса вспомогательных материалов,Дн,Нвм,10.0,12.0
8,Норматив оборотных средств по прочим производственным запасам,тыс.руб.,ОСпрз,800.0,700.0
9,Производственная себестоимость одного изделия,Руб,С,455222.01,138848.19
10,Начальные материальные расходы (сумма расходов по первым двум статьям калькуляции),Руб,См,188262.8,55410.66
11,Длительность производственного цикла,Дн,Тц,10.0,5.0
12,Норма запаса готовой продукции,Дн,Нгп,3.0,2.0
13,Норматив оборотных средств на расходы будущих периодов,тыс.руб.,ОСрбп,700.0,690.0
