№;Группы основных производственных фондов;На начало года;На конец года
1.;Здания;35.6;36.089
2.;Сооружения;6.2;6.069
3.;Передаточные устройства;3.5;3.478
4.;Машины и оборудование;50.6;50.289
4.1.;Силовые машины и оборудование;2.3;2.286
4.2.;Рабочие машины и оборудование;41.5;41.245
4.3.;Измерительные приборы и устройства;3.2;3.18
4.4.;Вычислительная техника;3.0;2.982
4.5.;Другие машины и оборудование;0.6;0.596
5.;Транспортные средства;2.1;2.087
6.;Другие основные фонды;2.0;1.988
7;Всего;100.0;100.0
7.1;Доля активной части;52.7;52.376000000000005
7.2;Доля пассивной части;47.3;47.623999999999995
